REPO,SHA,CONFIG_PARAMETER,TEST_NAME,VALUE,TYPE(GOOD|BAD),EXPECTATION(PASS|FAIL)
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.negative-cache.secs,org.apache.hadoop.security.TestGroupFallback#testNetgroupWithFallback,-10,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.negative-cache.secs,org.apache.hadoop.security.TestGroupFallback#testNetgroupWithFallback,-5,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.negative-cache.secs,org.apache.hadoop.security.TestGroupFallback#testNetgroupWithFallback,5,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.warn.after.ms,org.apache.hadoop.security.TestGroupFallback#testNetgroupWithFallback,0,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.warn.after.ms,org.apache.hadoop.security.TestGroupFallback#testNetgroupWithFallback,10,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.warn.after.ms,org.apache.hadoop.security.TestGroupFallback#testNetgroupWithFallback,1,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.secs,org.apache.hadoop.security.TestGroupFallback#testNetgroupWithFallback,-10,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.background.reload.threads,org.apache.hadoop.security.TestGroupFallback#testGroupWithFallback,1,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.background.reload.threads,org.apache.hadoop.security.TestGroupFallback#testGroupWithFallback,2,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.background.reload.threads,org.apache.hadoop.security.TestGroupFallback#testGroupWithFallback,7,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.secs,org.apache.hadoop.security.TestGroupFallback#testGroupWithFallback,10,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.secs,org.apache.hadoop.security.TestGroupFallback#testGroupWithFallback,40,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.secs,org.apache.hadoop.security.TestGroupFallback#testGroupWithFallback,22,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.user.group.static.mapping.overrides,org.apache.hadoop.security.TestGroupFallback#testGroupWithFallback,"u5=g2,g4,g7;u2=g1,g2,g9;u5=;",GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.user.group.static.mapping.overrides,org.apache.hadoop.security.TestGroupFallback#testGroupWithFallback,"u5=g2,g4,g7;u2=g1,g2,g9;",GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.user.group.static.mapping.overrides,org.apache.hadoop.security.TestGroupFallback#testGroupWithFallback,"u5=g2,g4,g7;",GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.background.reload,org.apache.hadoop.security.TestGroupFallback#testGroupWithFallback,false,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.background.reload,org.apache.hadoop.security.TestGroupFallback#testGroupWithFallback,true,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.negative-cache.secs,org.apache.hadoop.security.TestGroupFallback#testGroupWithFallback,0,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.negative-cache.secs,org.apache.hadoop.security.TestGroupFallback#testGroupWithFallback,20,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.negative-cache.secs,org.apache.hadoop.security.TestGroupFallback#testGroupWithFallback,35,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.warn.after.ms,org.apache.hadoop.security.TestGroupFallback#testGroupWithFallback,5,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.warn.after.ms,org.apache.hadoop.security.TestGroupFallback#testGroupWithFallback,30,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.warn.after.ms,org.apache.hadoop.security.TestGroupFallback#testGroupWithFallback,12,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.user.group.static.mapping.overrides,org.apache.hadoop.security.TestGroupFallback#testGroupWithFallback,=;,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.background.reload.threads,org.apache.hadoop.security.TestGroupFallback#testNetgroupShell,8,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.background.reload.threads,org.apache.hadoop.security.TestGroupFallback#testNetgroupShell,5,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.background.reload.threads,org.apache.hadoop.security.TestGroupFallback#testNetgroupShell,10,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.secs,org.apache.hadoop.security.TestGroupFallback#testNetgroupShell,17,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.secs,org.apache.hadoop.security.TestGroupFallback#testNetgroupShell,134,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.secs,org.apache.hadoop.security.TestGroupFallback#testNetgroupShell,79,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.user.group.static.mapping.overrides,org.apache.hadoop.security.TestGroupFallback#testNetgroupShell,"u7=;u1=g8,g10,g1;u2=;u5=g6;",GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.user.group.static.mapping.overrides,org.apache.hadoop.security.TestGroupFallback#testNetgroupShell,"u7=;u1=g8,g10,g1;u2=;",GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.user.group.static.mapping.overrides,org.apache.hadoop.security.TestGroupFallback#testNetgroupShell,"u1=g8,g10,g1;u2=;",GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.background.reload,org.apache.hadoop.security.TestGroupFallback#testNetgroupShell,true,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.background.reload,org.apache.hadoop.security.TestGroupFallback#testNetgroupShell,false,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.negative-cache.secs,org.apache.hadoop.security.TestGroupFallback#testNetgroupShell,1,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.negative-cache.secs,org.apache.hadoop.security.TestGroupFallback#testNetgroupShell,-3,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.negative-cache.secs,org.apache.hadoop.security.TestGroupFallback#testNetgroupShell,-100,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.warn.after.ms,org.apache.hadoop.security.TestGroupFallback#testNetgroupShell,33,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.warn.after.ms,org.apache.hadoop.security.TestGroupFallback#testNetgroupShell,66,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.warn.after.ms,org.apache.hadoop.security.TestGroupFallback#testNetgroupShell,11,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.shell.command.timeout,org.apache.hadoop.security.TestGroupFallback#testNetgroupShell,10s,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.shell.command.timeout,org.apache.hadoop.security.TestGroupFallback#testNetgroupShell,15s,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.shell.command.timeout,org.apache.hadoop.security.TestGroupFallback#testNetgroupShell,20s,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.shell.command.timeout,org.apache.hadoop.security.TestGroupFallback#testNetgroupShell,10ms,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.background.reload.threads,org.apache.hadoop.security.TestGroupFallback#testGroupShell,12,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.background.reload.threads,org.apache.hadoop.security.TestGroupFallback#testGroupShell,2,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.background.reload.threads,org.apache.hadoop.security.TestGroupFallback#testGroupShell,0,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.secs,org.apache.hadoop.security.TestGroupFallback#testGroupShell,1,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.secs,org.apache.hadoop.security.TestGroupFallback#testGroupShell,56,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.secs,org.apache.hadoop.security.TestGroupFallback#testGroupShell,44,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.user.group.static.mapping.overrides,org.apache.hadoop.security.TestGroupFallback#testGroupShell,u5=;,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.user.group.static.mapping.overrides,org.apache.hadoop.security.TestGroupFallback#testGroupShell,"u10=g1,g7;u1=g7,g1;u2=;",GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.user.group.static.mapping.overrides,org.apache.hadoop.security.TestGroupFallback#testGroupShell,"u10=g1,g7;u1=g7,g1;",GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.background.reload,org.apache.hadoop.security.TestGroupFallback#testGroupShell,true,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.background.reload,org.apache.hadoop.security.TestGroupFallback#testGroupShell,false,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.negative-cache.secs,org.apache.hadoop.security.TestGroupFallback#testGroupShell,99,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.negative-cache.secs,org.apache.hadoop.security.TestGroupFallback#testGroupShell,-98,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.negative-cache.secs,org.apache.hadoop.security.TestGroupFallback#testGroupShell,100,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.warn.after.ms,org.apache.hadoop.security.TestGroupFallback#testGroupShell,9,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.warn.after.ms,org.apache.hadoop.security.TestGroupFallback#testGroupShell,8,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.warn.after.ms,org.apache.hadoop.security.TestGroupFallback#testGroupShell,7,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.shell.command.timeout,org.apache.hadoop.security.TestGroupFallback#testGroupShell,1s,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.shell.command.timeout,org.apache.hadoop.security.TestGroupFallback#testGroupShell,1m,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.shell.command.timeout,org.apache.hadoop.security.TestGroupFallback#testGroupShell,10m,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.shell.command.timeout,org.apache.hadoop.security.TestGroupFallback#testGroupShell,5ps,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.background.reload.threads,org.apache.hadoop.security.TestCompositeGroupMapping#TestMultipleGroupsMappingWithoutCombined,6,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.background.reload.threads,org.apache.hadoop.security.TestCompositeGroupMapping#TestMultipleGroupsMappingWithoutCombined,12,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.background.reload.threads,org.apache.hadoop.security.TestCompositeGroupMapping#TestMultipleGroupsMappingWithoutCombined,11,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.secs,org.apache.hadoop.security.TestCompositeGroupMapping#TestMultipleGroupsMappingWithoutCombined,9,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.secs,org.apache.hadoop.security.TestCompositeGroupMapping#TestMultipleGroupsMappingWithoutCombined,53,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.secs,org.apache.hadoop.security.TestCompositeGroupMapping#TestMultipleGroupsMappingWithoutCombined,32,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.user.group.static.mapping.overrides,org.apache.hadoop.security.TestCompositeGroupMapping#TestMultipleGroupsMappingWithoutCombined,"u5=g1,g2,g3,g4,g5,g6;u6=g1,g2,g22;",GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.user.group.static.mapping.overrides,org.apache.hadoop.security.TestCompositeGroupMapping#TestMultipleGroupsMappingWithoutCombined,"u6=g1,g2,g22;",GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.user.group.static.mapping.overrides,org.apache.hadoop.security.TestCompositeGroupMapping#TestMultipleGroupsMappingWithoutCombined,"u5=g1,g2,g3,g4,g5,g6; ",GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.background.reload,org.apache.hadoop.security.TestCompositeGroupMapping#TestMultipleGroupsMappingWithoutCombined,false,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.background.reload,org.apache.hadoop.security.TestCompositeGroupMapping#TestMultipleGroupsMappingWithoutCombined,true,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.negative-cache.secs,org.apache.hadoop.security.TestCompositeGroupMapping#TestMultipleGroupsMappingWithoutCombined,-175,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.negative-cache.secs,org.apache.hadoop.security.TestCompositeGroupMapping#TestMultipleGroupsMappingWithoutCombined,-230,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.negative-cache.secs,org.apache.hadoop.security.TestCompositeGroupMapping#TestMultipleGroupsMappingWithoutCombined,3,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.warn.after.ms,org.apache.hadoop.security.TestCompositeGroupMapping#TestMultipleGroupsMappingWithoutCombined,12,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.warn.after.ms,org.apache.hadoop.security.TestCompositeGroupMapping#TestMultipleGroupsMappingWithoutCombined,21,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.warn.after.ms,org.apache.hadoop.security.TestCompositeGroupMapping#TestMultipleGroupsMappingWithoutCombined,2,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.user.group.static.mapping.overrides,org.apache.hadoop.security.TestCompositeGroupMapping#TestMultipleGroupsMappingWithoutCombined,u1=u2=u3;,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.ssl.enabled.protocols,org.apache.hadoop.security.ssl.TestSSLFactory#testServerWeakCiphers,TLSv1.2,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.ssl.enabled.protocols,org.apache.hadoop.security.ssl.TestSSLFactory#testServerWeakCiphers,TLSv1.1,GOOD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.ssl.enabled.protocols,org.apache.hadoop.security.ssl.TestSSLFactory#testServerWeakCiphers,TLSv1,GOOD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.ssl.enabled.protocols,org.apache.hadoop.security.ssl.TestSSLFactory#testServerWeakCiphers,TLSv2,GOOD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.ssl.enabled.protocols,org.apache.hadoop.security.ssl.TestSSLFactory#testServerWeakCiphers,RANDOM,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.ssl.keystores.factory.class,org.apache.hadoop.security.ssl.TestSSLFactory#testServerWeakCiphers,org.apache.hadoop.security.ssl.FileBasedKeyStoresFactory,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.ssl.keystores.factory.class,org.apache.hadoop.security.ssl.TestSSLFactory#testServerWeakCiphers,org.apache.hadoop.security.ssl.KeyStoresFactory,GOOD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.ssl.keystores.factory.class,org.apache.hadoop.security.ssl.TestSSLFactory#testServerWeakCiphers,org.apache.hadoop.security.ssl.DelegatingSSLSocketFactory,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.ssl.keystores.factory.class,org.apache.hadoop.security.ssl.TestSSLFactory#testServerWeakCiphers,org.apache.hadoop.security.ssl.NotAFactoryClass,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.credential.clear-text-fallback,org.apache.hadoop.security.ssl.TestSSLFactory#testServerWeakCiphers,true,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.credential.clear-text-fallback,org.apache.hadoop.security.ssl.TestSSLFactory#testServerWeakCiphers,false,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.credential.provider.path,org.apache.hadoop.security.ssl.TestSSLFactory#testServerWeakCiphers,,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.credential.provider.path,org.apache.hadoop.security.ssl.TestSSLFactory#testServerWeakCiphers,random_dir,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.credential.provider.path,org.apache.hadoop.security.ssl.TestSSLFactory#testServerWeakCiphers,"dir1,dir2,dir3",GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.crypto.cipher.suite,org.apache.hadoop.crypto.TestCryptoStreamsWithJceAesCtrCryptoCodec#testRead,AES/CTR/NoPadding,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.crypto.cipher.suite,org.apache.hadoop.crypto.TestCryptoStreamsWithJceAesCtrCryptoCodec#testRead,AES/CTR/Padding,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.java.secure.random.algorithm,org.apache.hadoop.crypto.TestCryptoStreamsWithJceAesCtrCryptoCodec#testRead,SHA1PRNG,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.java.secure.random.algorithm,org.apache.hadoop.crypto.TestCryptoStreamsWithJceAesCtrCryptoCodec#testRead,MD5,BAD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.java.secure.random.algorithm,org.apache.hadoop.crypto.TestCryptoStreamsWithJceAesCtrCryptoCodec#testRead,RANDOM,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.crypto.jce.provider,org.apache.hadoop.crypto.TestCryptoStreamsWithJceAesCtrCryptoCodec#testRead,,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.crypto.jce.provider,org.apache.hadoop.crypto.TestCryptoStreamsWithJceAesCtrCryptoCodec#testRead,InvalidProvider,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,io.erasurecode.codec.rs.rawcoders,org.apache.hadoop.io.erasurecode.coder.TestRSErasureCoder#testCodingBothBuffers_10x4_erasing_d0_p0,"rs_native,rs_java",GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,io.erasurecode.codec.rs.rawcoders,org.apache.hadoop.io.erasurecode.coder.TestRSErasureCoder#testCodingBothBuffers_10x4_erasing_d0_p0,"rs_native,unavailable,rs_java",GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,io.erasurecode.codec.rs.rawcoders,org.apache.hadoop.io.erasurecode.coder.TestRSErasureCoder#testCodingBothBuffers_10x4_erasing_d0_p0,"unavailable,rs_native,rs_java",GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,io.erasurecode.codec.rs.rawcoders,org.apache.hadoop.io.erasurecode.coder.TestRSErasureCoder#testCodingBothBuffers_10x4_erasing_d0_p0,"rs_native,rs_java,unavailable",GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,io.erasurecode.codec.rs.rawcoders,org.apache.hadoop.io.erasurecode.coder.TestRSErasureCoder#testCodingBothBuffers_10x4_erasing_d0_p0,"unavailable,unavailable",BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,io.erasurecode.codec.rs.rawcoders,org.apache.hadoop.io.erasurecode.coder.TestRSErasureCoder#testCodingBothBuffers_10x4_erasing_d0_p0,"rs_native",GOOD,FAIL
